,Accepted_Annotations,Annotation_Count,Annotation_ID,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributers,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
590,N/A,12,N/A,False,DMX,unreviewed,1,N/A,N/A,598,N/A,False,False,False,114,False,N/A,N/A,200211,False,107.0,11970889,N/A,Ruff Ryders' Anthem by DMX,1
591,N/A,12,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,25,False,N/A,N/A,200211,False,107.0,2713172,N/A,Ruff Ryders' Anthem by DMX,28
592,N/A,12,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,26,False,N/A,N/A,200211,False,107.0,1929753,N/A,Ruff Ryders' Anthem by DMX,17
593,N/A,12,N/A,False,DMX,accepted,2,N/A,N/A,598,N/A,False,False,False,169,False,N/A,N/A,200211,False,107.0,1241132,N/A,Ruff Ryders' Anthem by DMX,15
594,N/A,12,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,55,False,N/A,N/A,200211,False,107.0,461600,N/A,Ruff Ryders' Anthem by DMX,21
595,N/A,12,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,53,False,N/A,N/A,200211,False,107.0,369773,N/A,Ruff Ryders' Anthem by DMX,15
596,N/A,16,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,80,False,N/A,N/A,182767,False,80.0,12701394,N/A,How's It Goin' Down by DMX (Ft. Faith Evans),1
597,N/A,16,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,45,False,N/A,N/A,182767,False,80.0,12439927,N/A,How's It Goin' Down by DMX (Ft. Faith Evans),2
598,N/A,16,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,121,False,N/A,N/A,182767,False,80.0,9219397,N/A,How's It Goin' Down by DMX (Ft. Faith Evans),1
599,N/A,16,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,43,False,N/A,N/A,182767,False,80.0,9219384,N/A,How's It Goin' Down by DMX (Ft. Faith Evans),3
600,N/A,16,N/A,False,DMX,unreviewed,3,N/A,N/A,598,N/A,False,False,False,60,False,N/A,N/A,182767,False,80.0,9219348,N/A,How's It Goin' Down by DMX (Ft. Faith Evans),-3
601,N/A,16,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,163,False,N/A,N/A,182767,False,80.0,9112388,N/A,How's It Goin' Down by DMX (Ft. Faith Evans),7
602,N/A,16,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,199,False,N/A,N/A,182767,False,80.0,9067870,N/A,How's It Goin' Down by DMX (Ft. Faith Evans),8
603,N/A,16,N/A,False,DMX,accepted,3,N/A,N/A,598,N/A,False,False,False,177,False,N/A,N/A,182767,False,80.0,7231116,N/A,How's It Goin' Down by DMX (Ft. Faith Evans),8
604,N/A,16,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,146,False,N/A,N/A,182767,False,80.0,7231093,N/A,How's It Goin' Down by DMX (Ft. Faith Evans),2
605,N/A,16,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,660,False,N/A,N/A,182767,False,80.0,7231013,N/A,How's It Goin' Down by DMX (Ft. Faith Evans),8
606,N/A,31,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,59,False,N/A,N/A,167109,False,92.0,492041,N/A,Slippin' by DMX,0
607,N/A,31,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,32,False,N/A,N/A,167109,False,92.0,14198914,N/A,Slippin' by DMX,0
608,N/A,31,N/A,False,DMX,unreviewed,2,N/A,N/A,598,N/A,False,False,False,104,False,N/A,N/A,167109,False,92.0,13625409,N/A,Slippin' by DMX,-1
609,N/A,31,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,15,False,N/A,N/A,167109,False,92.0,13605976,N/A,Slippin' by DMX,0
610,N/A,31,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,35,False,N/A,N/A,167109,False,92.0,12244862,N/A,Slippin' by DMX,0
611,N/A,31,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,82,False,N/A,N/A,167109,False,92.0,3709115,N/A,Slippin' by DMX,4
612,N/A,31,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,7,False,N/A,N/A,167109,False,92.0,3264024,N/A,Slippin' by DMX,6
613,N/A,31,N/A,False,DMX,accepted,4,N/A,N/A,598,N/A,False,False,False,34,False,N/A,N/A,167109,False,92.0,1526830,N/A,Slippin' by DMX,-10
614,N/A,31,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,44,False,N/A,N/A,167109,False,92.0,1429371,N/A,Slippin' by DMX,7
615,N/A,31,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,89,False,N/A,N/A,167109,False,92.0,1429366,N/A,Slippin' by DMX,1
616,N/A,21,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,134,False,N/A,N/A,154723,False,78.0,11560989,N/A,What These Bitches Want by DMX (Ft. Sisqo),2
617,N/A,21,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,74,False,N/A,N/A,154723,False,78.0,3263704,N/A,What These Bitches Want by DMX (Ft. Sisqo),1
618,N/A,21,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,21,False,N/A,N/A,154723,False,78.0,3263610,N/A,What These Bitches Want by DMX (Ft. Sisqo),2
619,N/A,21,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,94,False,N/A,N/A,154723,False,78.0,1632161,N/A,What These Bitches Want by DMX (Ft. Sisqo),0
620,N/A,21,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,89,False,N/A,N/A,154723,False,78.0,1632155,N/A,What These Bitches Want by DMX (Ft. Sisqo),2
621,N/A,21,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,26,False,N/A,N/A,154723,False,78.0,1631726,N/A,What These Bitches Want by DMX (Ft. Sisqo),0
622,N/A,21,N/A,False,DMX,accepted,1,N/A,N/A,598,N/A,False,False,False,96,False,N/A,N/A,154723,False,78.0,526883,N/A,What These Bitches Want by DMX (Ft. Sisqo),4
623,N/A,21,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,61,False,N/A,N/A,154723,False,78.0,526876,N/A,What These Bitches Want by DMX (Ft. Sisqo),2
624,N/A,21,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,98,False,N/A,N/A,154723,False,78.0,526865,N/A,What These Bitches Want by DMX (Ft. Sisqo),7
625,N/A,21,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,109,False,N/A,N/A,154723,False,78.0,526861,N/A,What These Bitches Want by DMX (Ft. Sisqo),1
626,N/A,43,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,15,True,N/A,N/A,1104975,False,275.0,7633780,N/A,100 by The Game (Ft. Drake),23
627,N/A,43,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,63,True,N/A,N/A,1104975,False,275.0,7175990,N/A,100 by The Game (Ft. Drake),7
628,N/A,43,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,43,True,N/A,N/A,1104975,False,275.0,7175286,N/A,100 by The Game (Ft. Drake),20
629,N/A,43,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,81,True,N/A,N/A,1104975,False,275.0,7172652,N/A,100 by The Game (Ft. Drake),4
630,N/A,43,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,141,True,N/A,N/A,1104975,False,275.0,7169648,N/A,100 by The Game (Ft. Drake),62
631,N/A,43,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,77,True,N/A,N/A,1104975,False,275.0,7169573,N/A,100 by The Game (Ft. Drake),13
632,N/A,43,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,90,True,N/A,N/A,1104975,False,275.0,7169353,N/A,100 by The Game (Ft. Drake),29
633,N/A,43,N/A,False,The Game,accepted,2,N/A,N/A,2503,1124,False,False,True,103,True,N/A,N/A,1104975,False,275.0,7169208,N/A,100 by The Game (Ft. Drake),10
634,N/A,43,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,50,True,N/A,N/A,1104975,False,275.0,7169112,N/A,100 by The Game (Ft. Drake),17
635,N/A,43,N/A,False,The Game,accepted,1,N/A,N/A,2503,1124,False,False,True,62,True,N/A,N/A,1104975,False,275.0,7168367,N/A,100 by The Game (Ft. Drake),50
636,N/A,49,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,46,True,N/A,N/A,884985,False,117.0,11628079,N/A,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),0
637,N/A,49,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,55,True,N/A,N/A,884985,False,117.0,11570413,N/A,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),2
638,N/A,49,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,15,True,N/A,N/A,884985,False,117.0,3057637,N/A,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),8
639,N/A,49,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,40,True,N/A,N/A,884985,False,117.0,2654927,N/A,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),6
640,N/A,49,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,53,True,N/A,N/A,884985,False,117.0,1466494,N/A,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),4
641,N/A,49,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,68,True,N/A,N/A,884985,False,117.0,1448559,N/A,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),3
642,N/A,49,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,23,True,N/A,N/A,884985,False,117.0,1390907,N/A,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),1
643,N/A,49,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,50,True,N/A,N/A,884985,False,117.0,1328005,N/A,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),12
644,N/A,49,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,27,True,N/A,N/A,884985,False,117.0,1321472,N/A,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),7
645,N/A,49,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,39,True,N/A,N/A,884985,False,117.0,1317025,N/A,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),15
646,N/A,18,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,185,True,N/A,N/A,802131,False,611.0,3239550,N/A,Pills N Potions by Nicki Minaj,38
647,N/A,18,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,38,True,N/A,N/A,802131,False,611.0,3229524,N/A,Pills N Potions by Nicki Minaj,30
648,N/A,18,N/A,False,The Game,accepted,1,N/A,N/A,2503,1124,False,False,True,122,True,N/A,N/A,802131,False,611.0,3227985,N/A,Pills N Potions by Nicki Minaj,32
649,N/A,18,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,41,True,N/A,N/A,802131,False,611.0,3227972,N/A,Pills N Potions by Nicki Minaj,37
650,N/A,18,N/A,False,The Game,accepted,4,N/A,N/A,2503,1124,False,False,True,92,True,N/A,N/A,802131,False,611.0,3227800,N/A,Pills N Potions by Nicki Minaj,30
651,N/A,18,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,30,True,N/A,N/A,802131,False,611.0,3227007,N/A,Pills N Potions by Nicki Minaj,27
652,N/A,18,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,23,True,N/A,N/A,802131,False,611.0,3226928,N/A,Pills N Potions by Nicki Minaj,36
653,N/A,18,N/A,False,The Game,accepted,1,N/A,N/A,2503,1124,False,False,True,26,True,N/A,N/A,802131,False,611.0,3226923,N/A,Pills N Potions by Nicki Minaj,16
654,N/A,18,N/A,False,The Game,accepted,1,N/A,N/A,2503,1124,False,False,True,50,True,N/A,N/A,802131,False,611.0,3226505,N/A,Pills N Potions by Nicki Minaj,28
655,N/A,18,N/A,False,The Game,accepted,1,N/A,N/A,2503,1124,False,False,True,61,True,N/A,N/A,802131,False,611.0,3226442,N/A,Pills N Potions by Nicki Minaj,50
656,N/A,52,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,16,True,N/A,N/A,698011,False,73.0,4205355,N/A,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",3
657,N/A,52,N/A,False,The Game,accepted,3,N/A,N/A,2503,1124,False,False,True,22,True,N/A,N/A,698011,False,73.0,3031656,N/A,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",9
658,N/A,52,N/A,False,The Game,accepted,1,N/A,N/A,2503,1124,False,False,True,14,True,N/A,N/A,698011,False,73.0,886633,N/A,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",-7
659,N/A,52,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,34,True,N/A,N/A,698011,False,73.0,590976,N/A,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",8
660,N/A,52,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,19,True,N/A,N/A,698011,False,73.0,528691,N/A,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",9
661,N/A,52,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,5,True,N/A,N/A,698011,False,73.0,512180,N/A,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",11
662,N/A,52,N/A,False,The Game,accepted,5,N/A,N/A,2503,1124,False,False,True,42,True,N/A,N/A,698011,False,73.0,488996,N/A,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",47
663,N/A,52,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,7,True,N/A,N/A,698011,False,73.0,359638,N/A,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",9
664,N/A,52,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,39,True,N/A,N/A,698011,False,73.0,325349,N/A,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",32
665,N/A,52,N/A,False,The Game,accepted,1,N/A,N/A,2503,1124,False,False,True,35,True,N/A,N/A,698011,False,73.0,324960,N/A,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",15
666,N/A,17,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,19,True,N/A,N/A,590491,False,90.0,1765779,N/A,Switch Lanes by Tyga (Ft. The Game),4
667,N/A,17,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,45,True,N/A,N/A,590491,False,90.0,1731965,N/A,Switch Lanes by Tyga (Ft. The Game),3
668,N/A,17,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,46,True,N/A,N/A,590491,False,90.0,1568281,N/A,Switch Lanes by Tyga (Ft. The Game),9
669,N/A,17,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,25,True,N/A,N/A,590491,False,90.0,1545824,N/A,Switch Lanes by Tyga (Ft. The Game),2
670,N/A,17,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,48,True,N/A,N/A,590491,False,90.0,1540004,N/A,Switch Lanes by Tyga (Ft. The Game),3
671,N/A,17,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,44,True,N/A,N/A,590491,False,90.0,1028481,N/A,Switch Lanes by Tyga (Ft. The Game),8
672,N/A,17,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,51,True,N/A,N/A,590491,False,90.0,1021740,N/A,Switch Lanes by Tyga (Ft. The Game),4
673,N/A,17,N/A,False,The Game,accepted,2,N/A,N/A,2503,1124,False,False,True,40,True,N/A,N/A,590491,False,90.0,1017923,N/A,Switch Lanes by Tyga (Ft. The Game),6
674,N/A,17,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,59,True,N/A,N/A,590491,False,90.0,1017905,N/A,Switch Lanes by Tyga (Ft. The Game),3
675,N/A,17,N/A,False,The Game,accepted,1,N/A,N/A,2503,1124,False,False,True,31,True,N/A,N/A,590491,False,90.0,1017898,N/A,Switch Lanes by Tyga (Ft. The Game),11
676,N/A,31,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,37,True,N/A,N/A,579771,False,56.0,7946156,N/A,El Chapo by The Game (Ft. Skrillex),25
677,N/A,31,N/A,False,The Game,accepted,2,N/A,N/A,2503,1124,False,False,True,53,True,N/A,N/A,579771,False,56.0,7854692,N/A,El Chapo by The Game (Ft. Skrillex),8
678,N/A,31,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,38,True,N/A,N/A,579771,False,56.0,7854304,N/A,El Chapo by The Game (Ft. Skrillex),7
679,N/A,31,N/A,False,The Game,accepted,1,N/A,N/A,2503,1124,False,False,True,70,True,N/A,N/A,579771,False,56.0,7853622,N/A,El Chapo by The Game (Ft. Skrillex),6
680,N/A,31,N/A,False,The Game,accepted,3,N/A,N/A,2503,1124,False,False,True,114,True,N/A,N/A,579771,False,56.0,7853060,N/A,El Chapo by The Game (Ft. Skrillex),54
681,N/A,31,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,86,True,N/A,N/A,579771,False,56.0,7852960,N/A,El Chapo by The Game (Ft. Skrillex),17
682,N/A,31,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,71,True,N/A,N/A,579771,False,56.0,7852933,N/A,El Chapo by The Game (Ft. Skrillex),8
683,N/A,31,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,42,True,N/A,N/A,579771,False,56.0,7852896,N/A,El Chapo by The Game (Ft. Skrillex),11
684,N/A,31,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,41,True,N/A,N/A,579771,False,56.0,7852854,N/A,El Chapo by The Game (Ft. Skrillex),17
685,N/A,31,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,69,True,N/A,N/A,579771,False,56.0,7852066,N/A,El Chapo by The Game (Ft. Skrillex),18
686,N/A,76,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,24,True,N/A,N/A,562478,False,46.0,4115546,N/A,The City by The Game (Ft. Kendrick Lamar),6
687,N/A,76,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,15,True,N/A,N/A,562478,False,46.0,3230304,N/A,The City by The Game (Ft. Kendrick Lamar),2
688,N/A,76,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,87,True,N/A,N/A,562478,False,46.0,3230293,N/A,The City by The Game (Ft. Kendrick Lamar),8
689,N/A,76,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,25,True,N/A,N/A,562478,False,46.0,1427588,N/A,The City by The Game (Ft. Kendrick Lamar),5
690,N/A,76,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,29,True,N/A,N/A,562478,False,46.0,953898,N/A,The City by The Game (Ft. Kendrick Lamar),9
691,N/A,76,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,60,True,N/A,N/A,562478,False,46.0,913571,N/A,The City by The Game (Ft. Kendrick Lamar),10
692,N/A,76,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,26,True,N/A,N/A,562478,False,46.0,764917,N/A,The City by The Game (Ft. Kendrick Lamar),8
693,N/A,76,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,30,True,N/A,N/A,562478,False,46.0,764915,N/A,The City by The Game (Ft. Kendrick Lamar),7
694,N/A,76,N/A,False,The Game,accepted,2,N/A,N/A,2503,1124,False,False,True,36,True,N/A,N/A,562478,False,46.0,651403,N/A,The City by The Game (Ft. Kendrick Lamar),34
695,N/A,76,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,7,True,N/A,N/A,562478,False,46.0,552592,N/A,The City by The Game (Ft. Kendrick Lamar),8
696,N/A,36,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,17,True,N/A,N/A,541209,False,28.0,7983997,N/A,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",4
697,N/A,36,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,21,True,N/A,N/A,541209,False,28.0,3004685,N/A,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",2
698,N/A,36,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,38,True,N/A,N/A,541209,False,28.0,1333096,N/A,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",3
699,N/A,36,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,45,True,N/A,N/A,541209,False,28.0,1318222,N/A,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",1
700,N/A,36,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,47,True,N/A,N/A,541209,False,28.0,1317415,N/A,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",0
701,N/A,36,N/A,False,The Game,accepted,1,N/A,N/A,2503,1124,False,False,True,32,True,N/A,N/A,541209,False,28.0,1185621,N/A,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",7
702,N/A,36,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,35,True,N/A,N/A,541209,False,28.0,1117746,N/A,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",9
703,N/A,36,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,35,True,N/A,N/A,541209,False,28.0,1116052,N/A,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",6
704,N/A,36,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,40,True,N/A,N/A,541209,False,28.0,1113837,N/A,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",9
705,N/A,36,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,45,True,N/A,N/A,541209,False,28.0,1096064,N/A,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",7
706,N/A,30,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,54,True,N/A,N/A,505735,False,68.0,5015166,N/A,Hate It or Love It by The Game (Ft. 50 Cent),2
707,N/A,30,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,18,True,N/A,N/A,505735,False,68.0,4619202,N/A,Hate It or Love It by The Game (Ft. 50 Cent),20
708,N/A,30,N/A,False,The Game,accepted,1,N/A,N/A,2503,1124,False,False,True,39,True,N/A,N/A,505735,False,68.0,2990957,N/A,Hate It or Love It by The Game (Ft. 50 Cent),12
709,N/A,30,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,94,True,N/A,N/A,505735,False,68.0,2942165,N/A,Hate It or Love It by The Game (Ft. 50 Cent),10
710,N/A,30,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,35,True,N/A,N/A,505735,False,68.0,2942066,N/A,Hate It or Love It by The Game (Ft. 50 Cent),9
711,N/A,30,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,52,True,N/A,N/A,505735,False,68.0,2942007,N/A,Hate It or Love It by The Game (Ft. 50 Cent),23
712,N/A,30,N/A,False,The Game,accepted,2,N/A,N/A,2503,1124,False,False,True,98,True,N/A,N/A,505735,False,68.0,2713406,N/A,Hate It or Love It by The Game (Ft. 50 Cent),13
713,N/A,30,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,96,True,N/A,N/A,505735,False,68.0,2713285,N/A,Hate It or Love It by The Game (Ft. 50 Cent),20
714,N/A,30,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,39,True,N/A,N/A,505735,False,68.0,2490113,N/A,Hate It or Love It by The Game (Ft. 50 Cent),9
715,N/A,30,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,25,True,N/A,N/A,505735,False,68.0,2487002,N/A,Hate It or Love It by The Game (Ft. 50 Cent),24
716,N/A,36,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,10,True,N/A,N/A,336602,False,54.0,8006722,N/A,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",9
717,N/A,36,N/A,False,The Game,accepted,2,N/A,N/A,2503,1124,False,False,True,23,True,N/A,N/A,336602,False,54.0,7624249,N/A,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",37
718,N/A,36,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,166,True,N/A,N/A,336602,False,54.0,7608272,N/A,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",7
719,N/A,36,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,25,True,N/A,N/A,336602,False,54.0,7608251,N/A,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",16
720,N/A,36,N/A,False,The Game,accepted,2,N/A,N/A,2503,1124,False,False,True,207,True,N/A,N/A,336602,False,54.0,7607878,N/A,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",28
721,N/A,36,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,108,True,N/A,N/A,336602,False,54.0,7604493,N/A,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",7
722,N/A,36,N/A,False,The Game,accepted,0,N/A,N/A,2503,1124,False,False,True,21,True,N/A,N/A,336602,False,54.0,7601675,N/A,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",20
723,N/A,36,N/A,False,The Game,accepted,4,N/A,N/A,2503,1124,False,False,True,179,True,N/A,N/A,336602,False,54.0,7599396,N/A,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",25
724,N/A,36,N/A,False,The Game,accepted,1,N/A,N/A,2503,1124,False,False,True,96,True,N/A,N/A,336602,False,54.0,7525783,N/A,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",26
725,N/A,36,N/A,False,The Game,accepted,1,N/A,N/A,2503,1124,False,False,True,124,True,N/A,N/A,336602,False,54.0,7522312,N/A,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",6
726,N/A,24,N/A,True,T.I.,verified,39,N/A,N/A,10964,N/A,False,False,False,53,False,N/A,N/A,7397160,True,578.0,8715004,N/A,Work by Rihanna (Ft. Drake),268
